Some weights of GPT2ForSequenceClassification were not initialized from the model checkpoint at /home/models/gpt-medium and are newly initialized: ['score.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
Some weights of GPT2ForSequenceClassification were not initialized from the model checkpoint at /home/models/gpt-xl and are newly initialized: ['score.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
/home/cpz/anaconda3/lib/python3.11/site-packages/peft/tuners/lora/layer.py:861: UserWarning: fan_in_fan_out is set to False but the target module is `Conv1D`. Setting fan_in_fan_out to True.
  warnings.warn(
[139773756397376] 2024-07-28 07:12:24,852 [INFO] root: clean train dataset: 4179, clean validation dataset: 339
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
0it [00:00, ?it/s][139773756397376] 2024-07-28 07:38:41,885 [INFO] root: Logits Loss: 2.3967947959899902, Feature Loss: 0.28442782163619995
1it [00:01,  1.13s/it][139773756397376] 2024-07-28 07:38:43,136 [INFO] root: Logits Loss: 2.5591514110565186, Feature Loss: 0.23555216193199158
2it [00:02,  1.20s/it][139773756397376] 2024-07-28 07:38:44,391 [INFO] root: Logits Loss: 3.4181430339813232, Feature Loss: 0.8798977732658386
3it [00:03,  1.22s/it][139773756397376] 2024-07-28 07:38:45,646 [INFO] root: Logits Loss: 3.000804901123047, Feature Loss: 0.4286830425262451
4it [00:04,  1.24s/it][139773756397376] 2024-07-28 07:38:46,891 [INFO] root: Logits Loss: 3.46299409866333, Feature Loss: 0.8432191014289856
5it [00:06,  1.24s/it][139773756397376] 2024-07-28 07:38:48,141 [INFO] root: Logits Loss: 0.8652381896972656, Feature Loss: 0.016089120879769325
6it [00:07,  1.24s/it][139773756397376] 2024-07-28 07:38:49,393 [INFO] root: Logits Loss: 1.3145923614501953, Feature Loss: 0.06038641929626465
7it [00:08,  1.24s/it][139773756397376] 2024-07-28 07:38:50,642 [INFO] root: Logits Loss: 3.368104934692383, Feature Loss: 0.4144795536994934
8it [00:09,  1.24s/it][139773756397376] 2024-07-28 07:38:51,892 [INFO] root: Logits Loss: 3.2642860412597656, Feature Loss: 0.3783348500728607
9it [00:11,  1.24s/it][139773756397376] 2024-07-28 07:38:53,140 [INFO] root: Logits Loss: 3.362811326980591, Feature Loss: 0.6841403245925903
10it [00:12,  1.24s/it][139773756397376] 2024-07-28 07:38:54,387 [INFO] root: Logits Loss: 3.4529783725738525, Feature Loss: 0.5947054624557495
11it [00:13,  1.25s/it][139773756397376] 2024-07-28 07:38:55,645 [INFO] root: Logits Loss: 3.7730603218078613, Feature Loss: 1.0328495502471924
12it [00:14,  1.25s/it][139773756397376] 2024-07-28 07:38:56,898 [INFO] root: Logits Loss: 1.7716832160949707, Feature Loss: 0.7291355729103088
13it [00:16,  1.26s/it][139773756397376] 2024-07-28 07:38:58,150 [INFO] root: Logits Loss: 1.7885392904281616, Feature Loss: 0.17225925624370575
14it [00:17,  1.25s/it][139773756397376] 2024-07-28 07:38:59,401 [INFO] root: Logits Loss: 3.3444106578826904, Feature Loss: 0.5061772465705872
15it [00:18,  1.25s/it][139773756397376] 2024-07-28 07:39:00,648 [INFO] root: Logits Loss: 2.4828147888183594, Feature Loss: 0.6714318990707397
16it [00:19,  1.25s/it][139773756397376] 2024-07-28 07:39:01,901 [INFO] root: Logits Loss: 1.7592297792434692, Feature Loss: 0.2544223666191101
17it [00:21,  1.25s/it][139773756397376] 2024-07-28 07:39:03,149 [INFO] root: Logits Loss: 1.2123948335647583, Feature Loss: 0.0456397607922554
18it [00:22,  1.25s/it][139773756397376] 2024-07-28 07:39:04,395 [INFO] root: Logits Loss: 2.57234525680542, Feature Loss: 0.3579971194267273
19it [00:23,  1.25s/it][139773756397376] 2024-07-28 07:39:05,638 [INFO] root: Logits Loss: 1.8394334316253662, Feature Loss: 0.1630711704492569
20it [00:24,  1.25s/it][139773756397376] 2024-07-28 07:39:06,883 [INFO] root: Logits Loss: 2.637415647506714, Feature Loss: 0.36763662099838257
21it [00:26,  1.25s/it][139773756397376] 2024-07-28 07:39:08,125 [INFO] root: Logits Loss: 2.2421038150787354, Feature Loss: 0.18354859948158264
22it [00:27,  1.25s/it][139773756397376] 2024-07-28 07:39:09,374 [INFO] root: Logits Loss: 3.48115611076355, Feature Loss: 0.8144922256469727
23it [00:28,  1.25s/it][139773756397376] 2024-07-28 07:39:10,622 [INFO] root: Logits Loss: 4.308431148529053, Feature Loss: 0.5567291975021362
24it [00:29,  1.25s/it][139773756397376] 2024-07-28 07:39:11,876 [INFO] root: Logits Loss: 3.143918514251709, Feature Loss: 0.5309607982635498
25it [00:31,  1.25s/it][139773756397376] 2024-07-28 07:39:13,126 [INFO] root: Logits Loss: 3.7323572635650635, Feature Loss: 1.0537083148956299
26it [00:32,  1.25s/it][139773756397376] 2024-07-28 07:39:14,379 [INFO] root: Logits Loss: 1.4352391958236694, Feature Loss: 0.18174226582050323
27it [00:33,  1.25s/it][139773756397376] 2024-07-28 07:39:15,625 [INFO] root: Logits Loss: 3.5361907482147217, Feature Loss: 0.5925101041793823
28it [00:34,  1.25s/it][139773756397376] 2024-07-28 07:39:16,872 [INFO] root: Logits Loss: 1.2848591804504395, Feature Loss: 0.23853564262390137
29it [00:36,  1.25s/it][139773756397376] 2024-07-28 07:39:18,121 [INFO] root: Logits Loss: 2.305042028427124, Feature Loss: 0.5281931161880493
30it [00:37,  1.24s/it][139773756397376] 2024-07-28 07:39:19,372 [INFO] root: Logits Loss: 2.8400654792785645, Feature Loss: 0.40263980627059937
31it [00:38,  1.25s/it][139773756397376] 2024-07-28 07:39:20,620 [INFO] root: Logits Loss: 5.0369672775268555, Feature Loss: 1.202210783958435
32it [00:39,  1.25s/it][139773756397376] 2024-07-28 07:39:21,864 [INFO] root: Logits Loss: 3.833233118057251, Feature Loss: 0.8352872729301453
33it [00:41,  1.25s/it][139773756397376] 2024-07-28 07:39:23,109 [INFO] root: Logits Loss: 2.8024542331695557, Feature Loss: 0.19387641549110413
34it [00:42,  1.25s/it][139773756397376] 2024-07-28 07:39:24,358 [INFO] root: Logits Loss: 1.3741943836212158, Feature Loss: 0.12414295226335526
35it [00:43,  1.25s/it][139773756397376] 2024-07-28 07:39:25,604 [INFO] root: Logits Loss: 3.2898690700531006, Feature Loss: 0.5281760692596436
36it [00:44,  1.25s/it][139773756397376] 2024-07-28 07:39:26,854 [INFO] root: Logits Loss: 3.84397292137146, Feature Loss: 0.4761105179786682
37it [00:46,  1.25s/it][139773756397376] 2024-07-28 07:39:28,101 [INFO] root: Logits Loss: 2.7501351833343506, Feature Loss: 0.15683425962924957
38it [00:47,  1.25s/it][139773756397376] 2024-07-28 07:39:29,353 [INFO] root: Logits Loss: 3.211684226989746, Feature Loss: 0.16131910681724548
39it [00:48,  1.25s/it][139773756397376] 2024-07-28 07:39:30,602 [INFO] root: Logits Loss: 2.7520911693573, Feature Loss: 0.37653791904449463
40it [00:49,  1.25s/it][139773756397376] 2024-07-28 07:39:31,852 [INFO] root: Logits Loss: 3.744932174682617, Feature Loss: 0.9141508936882019
41it [00:51,  1.25s/it][139773756397376] 2024-07-28 07:39:33,100 [INFO] root: Logits Loss: 1.0291380882263184, Feature Loss: 0.21924354135990143
42it [00:52,  1.25s/it][139773756397376] 2024-07-28 07:39:34,353 [INFO] root: Logits Loss: 1.3860572576522827, Feature Loss: 0.21669191122055054
43it [00:53,  1.25s/it][139773756397376] 2024-07-28 07:39:35,602 [INFO] root: Logits Loss: 1.7175015211105347, Feature Loss: 0.2802527844905853
44it [00:54,  1.25s/it][139773756397376] 2024-07-28 07:39:36,851 [INFO] root: Logits Loss: 1.754024624824524, Feature Loss: 0.02348143979907036
45it [00:56,  1.24s/it][139773756397376] 2024-07-28 07:39:38,097 [INFO] root: Logits Loss: 4.675147533416748, Feature Loss: 1.1594536304473877
46it [00:57,  1.24s/it][139773756397376] 2024-07-28 07:39:39,345 [INFO] root: Logits Loss: 1.4178812503814697, Feature Loss: 0.09777587652206421
47it [00:58,  1.25s/it][139773756397376] 2024-07-28 07:39:40,597 [INFO] root: Logits Loss: 5.466506004333496, Feature Loss: 0.9435708522796631
48it [00:59,  1.25s/it][139773756397376] 2024-07-28 07:39:41,848 [INFO] root: Logits Loss: 1.6121845245361328, Feature Loss: 0.19530507922172546
49it [01:01,  1.25s/it][139773756397376] 2024-07-28 07:39:43,120 [INFO] root: Logits Loss: 1.2674249410629272, Feature Loss: 0.05354398488998413
50it [01:02,  1.26s/it][139773756397376] 2024-07-28 07:39:44,412 [INFO] root: Logits Loss: 2.7696151733398438, Feature Loss: 0.43640291690826416
51it [01:03,  1.27s/it][139773756397376] 2024-07-28 07:39:45,703 [INFO] root: Logits Loss: 2.6126291751861572, Feature Loss: 0.45836782455444336
52it [01:04,  1.27s/it][139773756397376] 2024-07-28 07:39:46,984 [INFO] root: Logits Loss: 3.2680046558380127, Feature Loss: 0.568065881729126
53it [01:06,  1.27s/it][139773756397376] 2024-07-28 07:39:48,267 [INFO] root: Logits Loss: 3.874561309814453, Feature Loss: 0.7914962768554688
54it [01:07,  1.28s/it][139773756397376] 2024-07-28 07:39:49,557 [INFO] root: Logits Loss: 1.0621603727340698, Feature Loss: 0.24857279658317566
55it [01:08,  1.28s/it][139773756397376] 2024-07-28 07:39:50,857 [INFO] root: Logits Loss: 1.181225299835205, Feature Loss: 0.008980782702565193
56it [01:10,  1.28s/it][139773756397376] 2024-07-28 07:39:52,133 [INFO] root: Logits Loss: 4.420177459716797, Feature Loss: 1.1236457824707031
57it [01:11,  1.28s/it][139773756397376] 2024-07-28 07:39:53,406 [INFO] root: Logits Loss: 1.117197036743164, Feature Loss: 0.03425467759370804
58it [01:12,  1.28s/it][139773756397376] 2024-07-28 07:39:54,690 [INFO] root: Logits Loss: 2.0776782035827637, Feature Loss: 0.18184591829776764
59it [01:13,  1.28s/it][139773756397376] 2024-07-28 07:39:55,972 [INFO] root: Logits Loss: 0.9862599968910217, Feature Loss: 0.04303353652358055
60it [01:15,  1.28s/it][139773756397376] 2024-07-28 07:39:57,256 [INFO] root: Logits Loss: 3.6346845626831055, Feature Loss: 0.9654794931411743
61it [01:16,  1.28s/it][139773756397376] 2024-07-28 07:39:58,543 [INFO] root: Logits Loss: 2.1557111740112305, Feature Loss: 0.5662895441055298
62it [01:17,  1.28s/it][139773756397376] 2024-07-28 07:39:59,845 [INFO] root: Logits Loss: 1.4745597839355469, Feature Loss: 0.18299530446529388
63it [01:19,  1.29s/it][139773756397376] 2024-07-28 07:40:01,143 [INFO] root: Logits Loss: 4.357522964477539, Feature Loss: 0.557960569858551
64it [01:20,  1.29s/it][139773756397376] 2024-07-28 07:40:02,446 [INFO] root: Logits Loss: 5.449182510375977, Feature Loss: 1.2821433544158936
65it [01:21,  1.30s/it][139773756397376] 2024-07-28 07:40:03,744 [INFO] root: Logits Loss: 3.576498031616211, Feature Loss: 0.5861849188804626
66it [01:22,  1.29s/it][139773756397376] 2024-07-28 07:40:05,037 [INFO] root: Logits Loss: 2.0789968967437744, Feature Loss: 0.21318230032920837
67it [01:24,  1.29s/it][139773756397376] 2024-07-28 07:40:06,325 [INFO] root: Logits Loss: 3.4954774379730225, Feature Loss: 0.5422000885009766
68it [01:25,  1.29s/it][139773756397376] 2024-07-28 07:40:07,606 [INFO] root: Logits Loss: 2.4115190505981445, Feature Loss: 0.3447684347629547
69it [01:26,  1.29s/it][139773756397376] 2024-07-28 07:40:08,874 [INFO] root: Logits Loss: 2.9259822368621826, Feature Loss: 0.50991290807724
70it [01:28,  1.28s/it][139773756397376] 2024-07-28 07:40:10,138 [INFO] root: Logits Loss: 3.4393630027770996, Feature Loss: 0.35389479994773865
71it [01:29,  1.28s/it][139773756397376] 2024-07-28 07:40:11,395 [INFO] root: Logits Loss: 1.8882380723953247, Feature Loss: 0.05539437755942345
72it [01:30,  1.28s/it][139773756397376] 2024-07-28 07:40:12,646 [INFO] root: Logits Loss: 1.4616806507110596, Feature Loss: 0.24700014293193817
73it [01:31,  1.27s/it][139773756397376] 2024-07-28 07:40:13,897 [INFO] root: Logits Loss: 5.393204689025879, Feature Loss: 1.2371903657913208
74it [01:33,  1.26s/it][139773756397376] 2024-07-28 07:40:15,145 [INFO] root: Logits Loss: 1.6310274600982666, Feature Loss: 0.17711125314235687
75it [01:34,  1.26s/it][139773756397376] 2024-07-28 07:40:16,392 [INFO] root: Logits Loss: 2.2470366954803467, Feature Loss: 0.2782711386680603
76it [01:35,  1.26s/it][139773756397376] 2024-07-28 07:40:17,642 [INFO] root: Logits Loss: 3.028780698776245, Feature Loss: 0.3200407028198242
77it [01:36,  1.25s/it][139773756397376] 2024-07-28 07:40:18,894 [INFO] root: Logits Loss: 2.25282621383667, Feature Loss: 0.07143166661262512
78it [01:38,  1.25s/it][139773756397376] 2024-07-28 07:40:20,141 [INFO] root: Logits Loss: 2.641152858734131, Feature Loss: 0.2290782928466797
79it [01:39,  1.25s/it][139773756397376] 2024-07-28 07:40:21,388 [INFO] root: Logits Loss: 3.5955264568328857, Feature Loss: 0.6020395755767822
80it [01:40,  1.25s/it][139773756397376] 2024-07-28 07:40:22,635 [INFO] root: Logits Loss: 1.9431862831115723, Feature Loss: 0.17245325446128845
81it [01:41,  1.25s/it][139773756397376] 2024-07-28 07:40:23,881 [INFO] root: Logits Loss: 1.1504203081130981, Feature Loss: 0.027729585766792297
82it [01:43,  1.25s/it][139773756397376] 2024-07-28 07:40:25,129 [INFO] root: Logits Loss: 1.6297521591186523, Feature Loss: 0.23901616036891937
83it [01:44,  1.25s/it][139773756397376] 2024-07-28 07:40:26,376 [INFO] root: Logits Loss: 2.150186777114868, Feature Loss: 0.04009008780121803
84it [01:45,  1.25s/it][139773756397376] 2024-07-28 07:40:27,619 [INFO] root: Logits Loss: 1.1770029067993164, Feature Loss: 0.09845512360334396
85it [01:46,  1.25s/it][139773756397376] 2024-07-28 07:40:28,865 [INFO] root: Logits Loss: 4.042239665985107, Feature Loss: 0.7610486745834351
86it [01:48,  1.25s/it][139773756397376] 2024-07-28 07:40:30,113 [INFO] root: Logits Loss: 1.7204508781433105, Feature Loss: 0.30780190229415894
87it [01:49,  1.25s/it][139773756397376] 2024-07-28 07:40:31,364 [INFO] root: Logits Loss: 3.6046252250671387, Feature Loss: 0.7194858193397522
88it [01:50,  1.25s/it][139773756397376] 2024-07-28 07:40:32,611 [INFO] root: Logits Loss: 4.4068074226379395, Feature Loss: 0.9839523434638977
89it [01:51,  1.25s/it][139773756397376] 2024-07-28 07:40:33,860 [INFO] root: Logits Loss: 4.693066120147705, Feature Loss: 0.9466794729232788
90it [01:53,  1.25s/it][139773756397376] 2024-07-28 07:40:35,110 [INFO] root: Logits Loss: 3.348992109298706, Feature Loss: 0.717049777507782
91it [01:54,  1.25s/it][139773756397376] 2024-07-28 07:40:36,357 [INFO] root: Logits Loss: 0.7840573787689209, Feature Loss: 0.01684088446199894
92it [01:55,  1.25s/it][139773756397376] 2024-07-28 07:40:37,601 [INFO] root: Logits Loss: 3.7389113903045654, Feature Loss: 0.6833873391151428
93it [01:56,  1.25s/it][139773756397376] 2024-07-28 07:40:38,848 [INFO] root: Logits Loss: 3.6256253719329834, Feature Loss: 0.4959932863712311
94it [01:58,  1.24s/it][139773756397376] 2024-07-28 07:40:40,090 [INFO] root: Logits Loss: 1.9848430156707764, Feature Loss: 0.15562880039215088
95it [01:59,  1.24s/it][139773756397376] 2024-07-28 07:40:41,333 [INFO] root: Logits Loss: 2.237060070037842, Feature Loss: 0.4785926938056946
96it [02:00,  1.24s/it][139773756397376] 2024-07-28 07:40:42,579 [INFO] root: Logits Loss: 2.5262694358825684, Feature Loss: 0.290572851896286
97it [02:01,  1.24s/it][139773756397376] 2024-07-28 07:40:43,824 [INFO] root: Logits Loss: 3.6696910858154297, Feature Loss: 0.86733078956604
98it [02:03,  1.25s/it][139773756397376] 2024-07-28 07:40:45,074 [INFO] root: Logits Loss: 1.105593204498291, Feature Loss: 0.1039479598402977
99it [02:04,  1.25s/it][139773756397376] 2024-07-28 07:40:46,322 [INFO] root: Logits Loss: 1.644142508506775, Feature Loss: 0.26131418347358704
100it [02:05,  1.25s/it][139773756397376] 2024-07-28 07:40:47,603 [INFO] root: Logits Loss: 2.615780830383301, Feature Loss: 0.19137968122959137
101it [02:06,  1.26s/it][139773756397376] 2024-07-28 07:40:48,884 [INFO] root: Logits Loss: 2.362638235092163, Feature Loss: 0.03421541675925255
102it [02:08,  1.26s/it][139773756397376] 2024-07-28 07:40:50,146 [INFO] root: Logits Loss: 2.936882972717285, Feature Loss: 0.22558285295963287
103it [02:09,  1.26s/it][139773756397376] 2024-07-28 07:40:51,396 [INFO] root: Logits Loss: 2.819345474243164, Feature Loss: 0.5611259937286377
104it [02:10,  1.26s/it][139773756397376] 2024-07-28 07:40:52,643 [INFO] root: Logits Loss: 2.3090524673461914, Feature Loss: 0.5140053033828735
105it [02:11,  1.26s/it][139773756397376] 2024-07-28 07:40:53,892 [INFO] root: Logits Loss: 2.8345818519592285, Feature Loss: 0.2511774003505707
106it [02:13,  1.26s/it][139773756397376] 2024-07-28 07:40:55,141 [INFO] root: Logits Loss: 4.601993083953857, Feature Loss: 0.9050623178482056
107it [02:14,  1.25s/it][139773756397376] 2024-07-28 07:40:56,390 [INFO] root: Logits Loss: 3.4651105403900146, Feature Loss: 0.9550056457519531
108it [02:15,  1.25s/it][139773756397376] 2024-07-28 07:40:57,641 [INFO] root: Logits Loss: 1.6092545986175537, Feature Loss: 0.2265966683626175
109it [02:16,  1.25s/it][139773756397376] 2024-07-28 07:40:58,888 [INFO] root: Logits Loss: 2.277829885482788, Feature Loss: 0.3220433294773102
110it [02:18,  1.25s/it][139773756397376] 2024-07-28 07:41:00,143 [INFO] root: Logits Loss: 4.643794059753418, Feature Loss: 0.8998040556907654
111it [02:19,  1.25s/it][139773756397376] 2024-07-28 07:41:01,396 [INFO] root: Logits Loss: 1.747728705406189, Feature Loss: 0.27236637473106384
112it [02:20,  1.25s/it][139773756397376] 2024-07-28 07:41:02,648 [INFO] root: Logits Loss: 3.1657674312591553, Feature Loss: 0.6271658539772034
113it [02:21,  1.25s/it][139773756397376] 2024-07-28 07:41:03,897 [INFO] root: Logits Loss: 1.785530924797058, Feature Loss: 0.11069858819246292
114it [02:23,  1.25s/it][139773756397376] 2024-07-28 07:41:05,146 [INFO] root: Logits Loss: 3.032506227493286, Feature Loss: 0.3771975636482239
115it [02:24,  1.25s/it][139773756397376] 2024-07-28 07:41:06,393 [INFO] root: Logits Loss: 2.243579149246216, Feature Loss: 0.2447219043970108
116it [02:25,  1.25s/it][139773756397376] 2024-07-28 07:41:07,643 [INFO] root: Logits Loss: 2.6249287128448486, Feature Loss: 0.282632440328598
117it [02:26,  1.25s/it][139773756397376] 2024-07-28 07:41:08,890 [INFO] root: Logits Loss: 2.4173357486724854, Feature Loss: 0.43407467007637024
118it [02:28,  1.25s/it][139773756397376] 2024-07-28 07:41:10,136 [INFO] root: Logits Loss: 1.8182069063186646, Feature Loss: 0.23645371198654175
119it [02:29,  1.25s/it][139773756397376] 2024-07-28 07:41:11,382 [INFO] root: Logits Loss: 2.4903557300567627, Feature Loss: 0.5186657905578613
